# TOPAS Version: 3.9
# Parameter File: 6.6_40MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 240 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 6.765506554984313e-07, 5.746934087989272e-12
0, 0, 1, 7.036505280666461e-07, 6.041766981690878e-12
0, 0, 2, 7.282095566552016e-07, 6.300651171016522e-12
0, 0, 3, 6.931824714229151e-07, 5.997679953566222e-12
0, 0, 4, 7.294623856068938e-07, 6.328264856980715e-12
0, 0, 5, 7.414632818836253e-07, 6.287907998242604e-12
0, 0, 6, 7.617417736582865e-07, 6.539815135480278e-12
0, 0, 7, 7.625507123520947e-07, 6.507439392363944e-12
0, 0, 8, 7.37013692742039e-07, 6.180284582307346e-12
0, 0, 9, 7.597624858135532e-07, 6.336678782688527e-12
0, 0, 10, 7.869423370721051e-07, 6.560802832155756e-12
0, 0, 11, 7.816979064045881e-07, 6.591735764260069e-12
0, 0, 12, 7.829192441022315e-07, 6.50630505965098e-12
0, 0, 13, 7.531447749897779e-07, 6.250246783066327e-12
0, 0, 14, 7.630889626852877e-07, 6.404510114617861e-12
0, 0, 15, 7.761977940390352e-07, 6.568627935369943e-12
0, 0, 16, 7.782531383782043e-07, 6.455281898439098e-12
0, 0, 17, 7.783646651660092e-07, 6.487346296826184e-12
0, 0, 18, 7.809646263012837e-07, 6.430590630584775e-12
0, 0, 19, 7.766734029246436e-07, 6.47341511655256e-12
0, 0, 20, 8.250143537225085e-07, 6.745602039419845e-12
0, 0, 21, 8.08016920927912e-07, 6.433734725288788e-12
0, 0, 22, 8.187758453459537e-07, 6.542699818995276e-12
0, 0, 23, 8.25219558464596e-07, 6.586532085831865e-12
0, 0, 24, 8.479690336571366e-07, 6.794582655207836e-12
0, 0, 25, 8.253432497440372e-07, 6.505545409644819e-12
0, 0, 26, 8.436941243417095e-07, 6.653165244331817e-12
0, 0, 27, 8.598703971074428e-07, 6.859763454934778e-12
0, 0, 28, 8.31105182896863e-07, 6.64601607137933e-12
0, 0, 29, 8.591326832174673e-07, 6.686795825651683e-12
0, 0, 30, 8.68411632382049e-07, 6.814379000727513e-12
0, 0, 31, 8.908656923267699e-07, 6.995746346859624e-12
0, 0, 32, 8.718417916497856e-07, 6.653951758908474e-12
0, 0, 33, 9.047270168593968e-07, 7.0377695868863e-12
0, 0, 34, 8.767501071815786e-07, 6.760262929405154e-12
0, 0, 35, 9.058884415935609e-07, 7.023021392997673e-12
0, 0, 36, 8.935410846788727e-07, 6.850817474860451e-12
0, 0, 37, 9.408803407495725e-07, 7.336574613259145e-12
0, 0, 38, 9.397675739819533e-07, 7.069615941243132e-12
0, 0, 39, 9.165331107396923e-07, 6.983956098905731e-12
0, 0, 40, 9.125018323175027e-07, 6.908261764282492e-12
0, 0, 41, 9.242039595847018e-07, 7.008184883933736e-12
0, 0, 42, 9.312757356383372e-07, 7.006783127605935e-12
0, 0, 43, 9.347317586616555e-07, 7.139054158399839e-12
0, 0, 44, 9.472951205680147e-07, 7.056520730945953e-12
0, 0, 45, 9.326183203484106e-07, 6.94992085734158e-12
0, 0, 46, 9.505292268841004e-07, 7.187148986097758e-12
0, 0, 47, 9.710184940558975e-07, 7.249983595492925e-12
0, 0, 48, 1.00946476777608e-06, 7.434987921684494e-12
0, 0, 49, 9.883322036330355e-07, 7.170278664696936e-12
0, 0, 50, 9.701522003524587e-07, 7.00458160323758e-12
0, 0, 51, 9.894374670693651e-07, 7.191280178932029e-12
0, 0, 52, 1.017331669572741e-06, 7.41758248084673e-12
0, 0, 53, 1.013109908853949e-06, 7.363569859310706e-12
0, 0, 54, 9.85688984656008e-07, 7.09967582816416e-12
0, 0, 55, 1.008235017252446e-06, 7.354469461219602e-12
0, 0, 56, 1.039882363329525e-06, 7.449505135823785e-12
0, 0, 57, 1.005816329779918e-06, 7.1014161979692e-12
0, 0, 58, 1.031821398100874e-06, 7.349553173404125e-12
0, 0, 59, 1.032638579090417e-06, 7.352166144708313e-12
