# TOPAS Version: 3.9
# Parameter File: 6.6_50MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 240 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 1.104189436773595e-06, 7.496459737885287e-12
0, 0, 1, 1.184983261737216e-06, 8.070323259886261e-12
0, 0, 2, 1.159773887593474e-06, 7.88924021205493e-12
0, 0, 3, 1.190028342534788e-06, 7.983205358297331e-12
0, 0, 4, 1.197333972413617e-06, 7.998826301150814e-12
0, 0, 5, 1.22572475902416e-06, 8.240420423830073e-12
0, 0, 6, 1.197626602333912e-06, 7.888967207671857e-12
0, 0, 7, 1.20166396300192e-06, 7.843184457881007e-12
0, 0, 8, 1.198654899781104e-06, 7.877000162555506e-12
0, 0, 9, 1.218477336806245e-06, 8.11843334426544e-12
0, 0, 10, 1.227197685693682e-06, 7.961005936671896e-12
0, 0, 11, 1.229494728249847e-06, 8.036070416584763e-12
0, 0, 12, 1.269709059670276e-06, 8.309019492181975e-12
0, 0, 13, 1.292085357817996e-06, 8.319358076267012e-12
0, 0, 14, 1.321649847341178e-06, 8.394175481690794e-12
0, 0, 15, 1.312146196141839e-06, 8.411710411042444e-12
0, 0, 16, 1.341889515060757e-06, 8.475903486031073e-12
0, 0, 17, 1.3259639217722e-06, 8.283765403648314e-12
0, 0, 18, 1.358882514068682e-06, 8.428380740554624e-12
0, 0, 19, 1.366435753880069e-06, 8.493863792278399e-12
0, 0, 20, 1.401543272550043e-06, 8.589137642686816e-12
0, 0, 21, 1.428861764907197e-06, 8.73044803015054e-12
0, 0, 22, 1.429084591109131e-06, 8.772525820528482e-12
0, 0, 23, 1.450284116799594e-06, 8.970178704770831e-12
0, 0, 24, 1.456367954233428e-06, 8.77349307107855e-12
0, 0, 25, 1.451719413125829e-06, 8.786784368617643e-12
0, 0, 26, 1.440834694221849e-06, 8.554176275377618e-12
0, 0, 27, 1.44090097364824e-06, 8.73042961888003e-12
0, 0, 28, 1.435134322491649e-06, 8.492980915409743e-12
0, 0, 29, 1.53587086515472e-06, 9.210294118169133e-12
0, 0, 30, 1.570490894664545e-06, 9.224685686200469e-12
0, 0, 31, 1.563127398185316e-06, 9.153760481424045e-12
0, 0, 32, 1.586508233231143e-06, 9.204587205716446e-12
0, 0, 33, 1.615668338672549e-06, 9.240351616897253e-12
0, 0, 34, 1.675490466368501e-06, 9.424392262135257e-12
0, 0, 35, 1.768866468410124e-06, 9.875702434473939e-12
0, 0, 36, 1.831857389333891e-06, 1.00381045294931e-11
0, 0, 37, 1.888138967842679e-06, 1.017687687162822e-11
0, 0, 38, 1.929115114762681e-06, 1.025533777329798e-11
0, 0, 39, 2.06831214200065e-06, 1.080151015991232e-11
0, 0, 40, 2.144471409337712e-06, 1.086501042796454e-11
0, 0, 41, 2.22765197577246e-06, 1.123160342574506e-11
0, 0, 42, 2.367217803111998e-06, 1.160295076905507e-11
0, 0, 43, 2.502252982594655e-06, 1.20601375425835e-11
0, 0, 44, 2.633759777381783e-06, 1.229158369352641e-11
0, 0, 45, 2.693386250030017e-06, 1.226607925092959e-11
0, 0, 46, 2.861775328710792e-06, 1.262018856139211e-11
0, 0, 47, 3.123810074612265e-06, 1.350131350671876e-11
0, 0, 48, 3.341198180351057e-06, 1.396118689855353e-11
0, 0, 49, 3.506370831019012e-06, 1.417712970938872e-11
0, 0, 50, 3.626186298788525e-06, 1.426581139953218e-11
0, 0, 51, 3.857417141261976e-06, 1.482672578252103e-11
0, 0, 52, 4.144316790188896e-06, 1.537175323343351e-11
0, 0, 53, 4.417533546074992e-06, 1.603619052791064e-11
0, 0, 54, 4.63210062662256e-06, 1.623066369289677e-11
0, 0, 55, 4.906600224785507e-06, 1.677760629901463e-11
0, 0, 56, 5.207441972743254e-06, 1.734134648247376e-11
0, 0, 57, 5.42750240128953e-06, 1.755721643290328e-11
0, 0, 58, 5.676975433743792e-06, 1.793581217467879e-11
0, 0, 59, 6.027890322002349e-06, 1.855124477515056e-11
0, 0, 60, 6.35415744909551e-06, 1.899462047922535e-11
0, 0, 61, 6.816619134042412e-06, 1.988978112019173e-11
0, 0, 62, 7.168525371525902e-06, 2.025731557348533e-11
0, 0, 63, 7.359482879110146e-06, 2.025335807037051e-11
0, 0, 64, 7.731596269877627e-06, 2.086528128321664e-11
0, 0, 65, 8.134628842526581e-06, 2.137969086405144e-11
0, 0, 66, 8.447569598502014e-06, 2.171659777570518e-11
0, 0, 67, 8.833282663545106e-06, 2.232305220855386e-11
0, 0, 68, 9.320964636572171e-06, 2.302596830150584e-11
0, 0, 69, 9.646323633205611e-06, 2.316259486655336e-11
0, 0, 70, 1.001801774691558e-05, 2.345129428231697e-11
0, 0, 71, 1.044210512191057e-05, 2.398166672604036e-11
0, 0, 72, 1.077169599739136e-05, 2.42781081580832e-11
0, 0, 73, 1.119536409532884e-05, 2.457470642460398e-11
0, 0, 74, 1.169588722405024e-05, 2.527004771647815e-11
0, 0, 75, 1.203108149638865e-05, 2.55894876037372e-11
0, 0, 76, 1.246681858901866e-05, 2.592295455351313e-11
0, 0, 77, 1.30579092001426e-05, 2.658564619291001e-11
0, 0, 78, 1.339842401648639e-05, 2.665711719633658e-11
0, 0, 79, 1.392489321005996e-05, 2.735320756787791e-11
0, 0, 80, 1.434904970665229e-05, 2.770316312194822e-11
0, 0, 81, 1.4771860151086e-05, 2.796533753514308e-11
0, 0, 82, 1.524368326499825e-05, 2.854242488651207e-11
0, 0, 83, 1.553019319544546e-05, 2.856834328765181e-11
0, 0, 84, 1.597885238879826e-05, 2.872705830715662e-11
0, 0, 85, 1.65155615832191e-05, 2.948928200071294e-11
0, 0, 86, 1.661591886659153e-05, 2.906863347088711e-11
0, 0, 87, 1.729495488689281e-05, 3.000595752033838e-11
0, 0, 88, 1.768382571754046e-05, 3.044965629207122e-11
0, 0, 89, 1.808612068998627e-05, 3.064726590048456e-11
0, 0, 90, 1.838816751842387e-05, 3.059425670251325e-11
0, 0, 91, 1.890566454676446e-05, 3.110033659098409e-11
0, 0, 92, 1.941957998496946e-05, 3.151936813876302e-11
0, 0, 93, 1.98047018784564e-05, 3.169787105398924e-11
0, 0, 94, 2.013756784435827e-05, 3.18932304446276e-11
0, 0, 95, 2.043057065748144e-05, 3.199412972459786e-11
0, 0, 96, 2.102839425788261e-05, 3.265243725815556e-11
0, 0, 97, 2.139629577868618e-05, 3.281882565578734e-11
0, 0, 98, 2.170920561184175e-05, 3.286975434456125e-11
0, 0, 99, 2.219365705968812e-05, 3.332143972292741e-11
0, 0, 100, 2.255374602100346e-05, 3.349661391512062e-11
0, 0, 101, 2.285972186655272e-05, 3.346680888728505e-11
0, 0, 102, 2.319001214345917e-05, 3.362931534452073e-11
0, 0, 103, 2.375206167926081e-05, 3.437572523753319e-11
0, 0, 104, 2.417699397483375e-05, 3.450928026046592e-11
0, 0, 105, 2.450461943226401e-05, 3.468865984654306e-11
0, 0, 106, 2.477529233146925e-05, 3.472051488392157e-11
0, 0, 107, 2.531309291953221e-05, 3.520727789829993e-11
0, 0, 108, 2.563392081356142e-05, 3.544928364596657e-11
0, 0, 109, 2.590480835351627e-05, 3.537000123124509e-11
0, 0, 110, 2.631694042065646e-05, 3.573155457258748e-11
